Episode	Panelist	Score	Comment
A01 - Adam	Danny Baker	18	
A01 - Adam	Hugh Laurie	11	
A01 - Adam	John Sessions	10	
A01 - Adam	Alan Davies	-5	
A02 - Astronomy	Jeremy Hardy	20	
A02 - Astronomy	Rich Hall	20	
A02 - Astronomy	Bill Bailey	5	
A02 - Astronomy	Alan Davies	-30	
A03 - Aquatic Animals	Clive Anderson	26	
A03 - Aquatic Animals	Meera Syal	19	
A03 - Aquatic Animals	Bill Bailey	10	
A03 - Aquatic Animals	Alan Davies	-20	
A04 - Atoms	Jo Brand	36	
A04 - Atoms	Howard Goodall	13	
A04 - Atoms	Jeremy Hardy	7	
A04 - Atoms	Alan Davies	-24	
A05 - Advertising	Gyles Brandreth	54	
A05 - Advertising	Rich Hall	35	
A05 - Advertising	Rob Brydon	17	
A05 - Advertising	Alan Davies	15	
A06 - Antidotes	Danny Baker	19	
A06 - Antidotes	Howard Goodall	17	
A06 - Antidotes	Jo Brand	13	
A06 - Antidotes	Alan Davies	8	
A07 - Arthropods	Jackie Clune	5	
A07 - Arthropods	Alan Davies	0	
A07 - Arthropods	Jimmy Carr	-1	
A07 - Arthropods	Jo Brand	-38	
A08 - Albania	Clive Anderson	37	
A08 - Albania	Linda Smith	30	
A08 - Albania	Sean Lock	25	
A08 - Albania	Alan Davies	-30	
A09 - Africa	Dave Gorman	20	
A09 - Africa	Jo Brand	15	
A09 - Africa	Jeremy Hardy	15	
A09 - Africa	Alan Davies	10	
A10 - Alan	Alan Davies	23	
A10 - Alan	Julia Morris	9	
A10 - Alan	Rich Hall	3	
A10 - Alan	Peter Serafinowicz	-5	
A11 - Arts	Richard E. Grant	12	
A11 - Arts	Linda Smith	5	
A11 - Arts	Bill Bailey	-2	
A11 - Arts	Alan Davies	-18	
A12 - Advent	John Sessions	28	
A12 - Advent	Sean Lock	7	
A12 - Advent	Phill Jupitus	5	
A12 - Advent	Alan Davies	-6	
B01 - Blue	Sean Lock	17	
B01 - Blue	Bill Bailey	7	
B01 - Blue	Jo Brand	-20	
B01 - Blue	Alan Davies	-22	
B02 - Birds	Rich Hall	3	
B02 - Birds	Phil Kay	1	
B02 - Birds	Jo Brand	-8	
B02 - Birds	Alan Davies	-40	
B03 - Bombs	Phill Jupitus	4	
B03 - Bombs	Rich Hall	2	
B03 - Bombs	Clive Anderson	1	
B03 - Bombs	Alan Davies	-4	
B04 - Bible	Jeremy Clarkson	5	
B04 - Bible	Jeremy Hardy	3	
B04 - Bible	Barry Cryer	-6	
B04 - Bible	Alan Davies	-6	
B05 - Bears	Jimmy Carr	15	
B05 - Bears	Jo Brand	8	
B05 - Bears	Bill Bailey	-5	
B05 - Bears	Alan Davies	-35	
B06 - Beavers	Anneka Rice	7	
B06 - Beavers	Bill Bailey	6	
B06 - Beavers	Sean Lock	-18	
B06 - Beavers	Alan Davies	-18	
B07 - Biscuits	Dara Ó Briain	4	
B07 - Biscuits	Rich Hall	2	
B07 - Biscuits	Arthur Smith	-18	
B07 - Biscuits	Alan Davies	-20	
B08 - Bees	Rich Hall	5	
B08 - Bees	Fred MacAulay	4	
B08 - Bees	Jo Brand	-8	
B08 - Bees	Alan Davies	-19	
B09 - Bats	Rich Hall	4	
B09 - Bats	Josie Lawrence	4	
B09 - Bats	John Sessions	-14	
B09 - Bats	Alan Davies	-72	
B10 - Bills	Clive Anderson	1	
B10 - Bills	Phil Kay	0	
B10 - Bills	John Sessions	-10	
B10 - Bills	Alan Davies	-26	
B11 - Beats	Linda Smith	2	
B11 - Beats	Mark Gatiss	-4	
B11 - Beats	Sean Lock	-8	
B11 - Beats	Alan Davies	-13	
B12 - Birth	Rich Hall	7	
B12 - Birth	Mark Steele	2	
B12 - Birth	Phill Jupitus	-3	
B12 - Birth	Alan Davies	-52	
B12 - Birth	Stephen Fry	-56	
C01 - Campanology	Rich Hall	8	
C01 - Campanology	Bill Bailey	-5	
C01 - Campanology	Rob Brydon	-16	
C01 - Campanology	Alan Davies	-25	
C02 - Cummingtonite	Andy Hamilton	5	
C02 - Cummingtonite	Doon Mackichan	-2	
C02 - Cummingtonite	Alan Davies	-4	
C02 - Cummingtonite	Arthur Smith	-6	
C03 - Common Knowledge	Rory McGrath	88	
C03 - Common Knowledge	Sean Lock	0	
C03 - Common Knowledge	Alan Davies	-9	
C03 - Common Knowledge	Jimmy Carr	-12	
C04 - Cheating	Alexander Armstrong	93	
C04 - Cheating	Jeremy Clarkson	0	
C04 - Cheating	John Sessions	-10	
C04 - Cheating	Alan Davies	-52	
C05 - Cat’s Eyes	Sean Lock	12	
C05 - Cat’s Eyes	Rich Hall	3	
C05 - Cat’s Eyes	Alan Davies	-18	
C05 - Cat’s Eyes	Jo Brand	-28	
C06 - Cockneys	Bill Bailey	3	
C06 - Cockneys	Rory McGrath	-1	
C06 - Cockneys	Phill Jupitus	-12	
C06 - Cockneys	Alan Davies	-19	
C07 - Constellations	Jeremy Clarkson	5	
C07 - Constellations	Sean Lock	3	
C07 - Constellations	Rich Hall	2	
C07 - Constellations	Alan Davies	-18	
C08 - Corby	David Mitchell	0	
C08 - Corby	Bill Bailey	-8	
C08 - Corby	Phill Jupitus	-9	
C08 - Corby	Alan Davies	-40	
C09 - Creatures	Helen Atkinson Wood	200	
C09 - Creatures	Andy Hamilton	22	
C09 - Creatures	Alan Davies	15	
C09 - Creatures	Bill Bailey	-20	
C10 - Cleve Crudgington	Mark Steele	2	
C10 - Cleve Crudgington	John Sessions	-16	
C10 - Cleve Crudgington	Clive Anderson	-28	
C10 - Cleve Crudgington	Alan Davies	-84	
C11 - Carnival	Clive Anderson	0	
C11 - Carnival	Phill Jupitus	-23	
C11 - Carnival	Jo Brand	-23	
C11 - Carnival	Alan Davies	-26	
C12 - Combustion	Bill Bailey	3	
C12 - Combustion	Dara Ó Briain	-8	
C12 - Combustion	Phill Jupitus	-18	
C12 - Combustion	Alan Davies	-47	
D01 - Danger	Jo Brand	7	
D01 - Danger	Sean Lock	4	
D01 - Danger	Jimmy Carr	0	
D01 - Danger	Alan Davies	-19	
D02 - Discoveries	Vic Reeves	16	
D02 - Discoveries	Alan Davies	0	
D02 - Discoveries	Clive Anderson	-7	
D02 - Discoveries	Arthur Smith	-23	
D03 - Dogs	Neil Mullarkey	-5	
D03 - Dogs	Liza Tarbuck	-8	
D03 - Dogs	Jeremy Clarkson	-13	
D03 - Dogs	Alan Davies	-36	
D04 - Dictionaries	Ronni Ancona	13	
D04 - Dictionaries	Rory Bremner	-7	
D04 - Dictionaries	Phill Jupitus	-7	
D04 - Dictionaries	Alan Davies	-7	
D05 - Death	The Audience	2	
D05 - Death	Andy Parsons	0	
D05 - Death	Sean Lock	-8	
D05 - Death	Alan Davies	-15	
D05 - Death	Clive Anderson	-24	
D06 - Drinks	Alan Davies	10	
D06 - Drinks	Jimmy Carr	2	
D06 - Drinks	John Sessions	-3	
D06 - Drinks	Phill Jupitus	-15	
D07 - Differences	Dara Ó Briain	3	
D07 - Differences	Julian Clary	-8	
D07 - Differences	Jo Brand	-16	
D07 - Differences	Alan Davies	-144	
D08 - Descendants	Jonathan Ross	3	
D08 - Descendants	Rich Hall	2	
D08 - Descendants	Phill Jupitus	1	
D08 - Descendants	Alan Davies	-29	
D09 - Doves	Alan Davies	54	
D09 - Doves	John Sessions	-4	
D09 - Doves	Andy Hamilton	-8	
D09 - Doves	David Mitchell	-9	
D10 - Divination	Graeme Garden	7	
D10 - Divination	Phill Jupitus	6	
D10 - Divination	Johnny Vaughan	-19	
D10 - Divination	Alan Davies	-70	
D11 - Denial and Deprivation	Vic Reeves	1	
D11 - Denial and Deprivation	Roger McGough	1	
D11 - Denial and Deprivation	Mark Steele	-6	
D11 - Denial and Deprivation	Alan Davies	-39	
D12 - Domesticity	Jessica Stevenson	-3	
D12 - Domesticity	Phill Jupitus	-4	
D12 - Domesticity	Jo Brand	-18	
D12 - Domesticity	Alan Davies	-64	
D13 - December	Dara Ó Briain	2	
D13 - December	Rich Hall	-9	
D13 - December	Jo Brand	-17	
D13 - December	Alan Davies	-53	
E01 - Engineering	Rob Brydon	11	
E01 - Engineering	Alan Davies	4	
E01 - Engineering	Jimmy Carr	-2	
E01 - Engineering	Bill Bailey	-18	
E02 - Electricity	Jo Brand	10	
E02 - Electricity	Rich Hall	1	
E02 - Electricity	Sean Lock	-12	
E02 - Electricity	Alan Davies	-21	
E03 - Eating	Alan Davies	-2	
E03 - Eating	Johnny Vegas	-3	
E03 - Eating	Jimmy Carr	-6	
E03 - Eating	Phill Jupitus	-21	
E04 - Exploration	Rich Hall	8	
E04 - Exploration	Bill Bailey	3	
E04 - Exploration	Alan Davies	-8	
E04 - Exploration	Sean Lock	-16	
E05 - Europe	Phill Jupitus	-5	
E05 - Europe	David Mitchell	-7	
E05 - Europe	Alan Davies	-26	
E05 - Europe	Dara Ó Briain	-27	
E05 - Europe	The Audience	-100	
E06 - Everything, Etc.	Vic Reeves	-6	
E06 - Everything, Etc.	Alan Davies	-24	
E06 - Everything, Etc.	Clive Anderson	-25	
E06 - Everything, Etc.	Jeremy Clarkson	-30	
E07 - Espionage	Vic Reeves	5	
E07 - Espionage	Clive Anderson	5	
E07 - Espionage	Jo Brand	4	
E07 - Espionage	Alan Davies	-8	
E08 - Eyes & Ears	Alan Davies	13	
E08 - Eyes & Ears	Phill Jupitus	3	
E08 - Eyes & Ears	Jimmy Carr	-10	
E08 - Eyes & Ears	David Mitchell	-11	
E09 - Entertainment	Jeremy Clarkson	4	
E09 - Entertainment	Jo Brand	2	
E09 - Entertainment	Bill Bailey	-6	
E09 - Entertainment	Alan Davies	-6	
E10 - England	The Audience	10	
E10 - England	Phill Jupitus	-8	
E10 - England	Charlie Higson	-15	
E10 - England	Sean Lock	-29	
E10 - England	Alan Davies	-59	
E11 - Endings	Jimmy Carr	5	
E11 - Endings	Dara Ó Briain	5	
E11 - Endings	Doon Mackichan	-17	
E11 - Endings	Alan Davies	-17	
E12 - Empire	Alan Davies	10	
E12 - Empire	Bill Bailey	8	
E12 - Empire	Sean Lock	-8	
E12 - Empire	Jo Brand	-33	
F01 - Families	Ronni Ancona	5	
F01 - Families	David Mitchell	3	
F01 - Families	Alan Davies	-6	
F01 - Families	Terry Wogan	-9	
F02 - Fire and Freezing	Clive Anderson	8	
F02 - Fire and Freezing	Alan Davies	-6	
F02 - Fire and Freezing	Rob Brydon	-8	
F02 - Fire and Freezing	Dom Joly	-16	
F03 - Flotsam & Jetsom	Charlie Higson	8	
F03 - Flotsam & Jetsom	Rob Brydon	-8	
F03 - Flotsam & Jetsom	Andy Hamilton	-15	
F03 - Flotsam & Jetsom	Alan Davies	-19	
F04 - Fight and Flight	Pam Ayers	3	
F04 - Fight and Flight	Johnny Vegas	1	
F04 - Fight and Flight	Alan Davies	-11	
F04 - Fight and Flight	Sean Lock	-12	
F05 - France	Hugh Dennis	15	
F05 - France	Jo Brand	5	
F05 - France	Phill Jupitus	-2	
F05 - France	Alan Davies	-39	
F06 - Fakes	Sean Lock	-16	
F06 - Fakes	Jimmy Carr	-18	
F06 - Fakes	Alan Davies	-21	
F06 - Fakes	Marcus Brigstock	-26	
F07 - Fingers & Fumbs	Phill Jupitus	-24	
F07 - Fingers & Fumbs	Jo Brand	-26	
F07 - Fingers & Fumbs	Dara Ó Briain	-28	
F07 - Fingers & Fumbs	Alan Davies	-42	
F08 - Fashion	Rich Hall	4	
F08 - Fashion	Clive Anderson	-5	
F08 - Fashion	Reginald D. Hunter	-6	
F08 - Fashion	Alan Davies	-35	
F09 - Future	Ben Miller	14	
F09 - Future	Sean Lock	7	
F09 - Future	Rob Brydon	-31	
F09 - Future	Alan Davies	-60	
F10 - Flora and Fauna	The Audience	10	
F10 - Flora and Fauna	Jimmy Carr	-1	
F10 - Flora and Fauna	John Sargeant	-4	
F10 - Flora and Fauna	Alan Davies	-18	
F10 - Flora and Fauna	Jo Brand	-27	
F11 - Film and Fame	Alan Davies	4	
F11 - Film and Fame	John Sessions	1	
F11 - Film and Fame	Emma Thompson	-10	
F11 - Film and Fame	David Mitchell	-15	
F12 - Food	David Mitchell	10	
F12 - Food	Rich Hall	-2	
F12 - Food	Alan Davies	-12	
F12 - Food	Jimmy Carr	-46	
G01 - Gardens	David Mitchell	3	
G01 - Gardens	Dara Ó Briain	3	
G01 - Gardens	Rob Brydon	-6	
G01 - Gardens	Alan Davies	-8	
G02 - Ganimals	John Hodgman	winner	unspecified score
G02 - Ganimals	Sandi Toksvig	-3	
G02 - Ganimals	Alan Davies	-4	
G02 - Ganimals	Bill Bailey	-7	
G02 - Ganimals	Sean Lock	-7	
G03 - Games	Liza Tarbuck	5	
G03 - Games	Phill Jupitus	2	
G03 - Games	Sean Lock	-7	
G03 - Games	Alan Davies	-17	
G04 - Geography	Alan Davies	-7	
G04 - Geography	Jo Brand	-10	
G04 - Geography	Jimmy Carr	-21	
G04 - Geography	Rob Brydon	-28	
G05 - Groovy	Alan Davies	5	
G05 - Groovy	David Tennant	-4	
G05 - Groovy	Bill Bailey	-6	
G05 - Groovy	Lee Mack	-29	
G06 - Genius	Alan Davies	4	
G06 - Genius	Dara Ó Briain	-7	
G06 - Genius	David Mitchell	-8	
G06 - Genius	Graham Norton	-19	
G07 - Girls and Boys	Alan Davies	-2.5	-5 as a team
G07 - Girls and Boys	Jack Dee	-2.5	-5 as a team
G07 - Girls and Boys	Sandi Toksvig	5	
G07 - Girls and Boys	Ronni Ancona	3	
G08 - Germany	Jo Brand	-6	
G08 - Germany	Rob Brydon	-7	
G08 - Germany	Alan Davies	-36	
G08 - Germany	Sean Lock	-76	
G09 - Gallimaufrey	Hugh Dennis	4	
G09 - Gallimaufrey	Andy Hamilton	2	
G09 - Gallimaufrey	Phill Jupitus	-15	
G09 - Gallimaufrey	Alan Davies	-56	
G10 - Greats	David Mitchell	4	
G10 - Greats	Alan Davies	2	
G10 - Greats	Sean Lock	-6	
G10 - Greats	Barack Obama	-10	
G10 - Greats	Jo Brand	-46	
G11 - Gifts	Jan Ravens	6	
G11 - Gifts	Jimmy Carr	-7	
G11 - Gifts	Clive Anderson	-14	
G11 - Gifts	Alan Davies	-18	
G12 - Gravity	Alan Davies	3	
G12 - Gravity	Rich Hall	3	
G12 - Gravity	Bill Bailey	-8	
G12 - Gravity	Barry Humphries	-36	
G13 - Gothic	Alan Davies	-17	
G13 - Gothic	Jack Dee	-17	
G13 - Gothic	Sue Perkins	-26	
G13 - Gothic	Jimmy Carr	-28	
G14 - Greeks	The Audience	10	
G14 - Greeks	Clive Anderson	3	
G14 - Greeks	Rich Hall	2	
G14 - Greeks	Phill Jupitus	-5	
G14 - Greeks	Alan Davies	-47	
G15 - Green	Bill Bailey	-5	
G15 - Green	Alan Davies	-7	
G15 - Green	Danny Baker	-13	
G15 - Green	Jeremy Clarkson	-27	
G16 - Geometry	Alan Davies	21	
G16 - Geometry	David Mitchell	4	
G16 - Geometry	Johnny Vegas	2	
G16 - Geometry	Rob Brydon	2	
H01 - Hodge Podge	Jack Dee	2	
H01 - Hodge Podge	Ross Noble	-6	
H01 - Hodge Podge	Alan Davies	-8	
H01 - Hodge Podge	Phill Jupitus	-10	
H02 - Hanantomy	Gyles Brandreth	-8	
H02 - Hanantomy	Sue Perkins	-8	
H02 - Hanantomy	Bill Bailey	-12	
H02 - Hanantomy	Alan Davies	-25	
H03 - Hoaxes	Sean Lock	-1	
H03 - Hoaxes	David Mitchell	-13	
H03 - Hoaxes	Danny Baker	-14	
H03 - Hoaxes	Alan Davies	-38	
H04 - Humans	Jo Brand	4	
H04 - Humans	Alan Davies	3	
H04 - Humans	Jack Dee	-2	
H04 - Humans	Jimmy Carr	-3	
H05 - Hanimals	Ross Noble	7	
H05 - Hanimals	Sean Lock	-5	
H05 - Hanimals	Alan Davies	-6	
H05 - Hanimals	Ruby Wax	-36	
H06 - Happiness	Phill Jupitus	4	
H06 - Happiness	Rich Hall	1	
H06 - Happiness	Andy Hamilton	-15	
H06 - Happiness	Alan Davies	-35	
H07 - Horrible	Dara Ó Briain	2	
H07 - Horrible	Chris Addison	-13.8	
H07 - Horrible	Sean Lock	-33	
